Regulator	RegulatoryEffect	TargetGene
INS	0	IRS2
INS	0	IRS4
MAK	1	KLK3
HDAC4	0	YWHAE
INS	0	IRS1
TPCN1	0	RHO
TPCN2	0	RHO
RAF1	0	CDC37
TEAD1	0	CDK9
ATM	0	AATF
GSK3A	0	STAT5A
CLTRN	0	SNAPIN
GSK3B	0	STAT5A
GSK3A	0	STAT5B
GSK3B	0	STAT5B
OXSR1	0	SLC12A3
XBP1	1	TPP1
IGHE	0	TXK
RBPJ	0	FH
GRAP2	0	WASF2
CBFB	0	H3F3B
ATR	0	HUWE1
ATM	0	HUWE1
DYRK2	0	PPP1R8
OXSR1	0	SLC12A1
OXSR1	0	SLC12A2
KLF5	1	CXCR4
CDK2	0	MED1
IGKC	0	TXK
SGK1	0	WNK4
ATF3	0	SELE
SGK1	0	WNK1
GNB1	0	MAPK14
GNAQ	0	MAPK14
GNAZ	0	MAPK14
RPS6KA3	0	TINF2
GNB1	0	MAPK11
MYC	1	EIF4G1
LDHA	1	HIF1A
HIF1A	1	LDHA
MYO18A	0	VAV2
MYO18A	0	VAV3
MYC	1	TERT
TERT	1	MYC
MYO18A	0	VAV1
MALT1	0	IKBKB
PTPN6	0	LEPR
NTF3	0	SHC1
NTF4	0	SHC1
MAPK1	0	CTTN
MAPK3	0	CTTN
SP1	1	BLMH
PSMB3	0	NFKB2
PSMB4	0	NFKB2
ACP1	0	ARHGAP35
CSNK1A1	0	APC
PSMB5	0	NFKB2
PSMB6	0	NFKB2
PSMB1	0	NFKB2
PSMB2	0	NFKB2
PSMA6	0	NFKB2
PSMA7	0	NFKB2
PSMA8	0	NFKB2
PSMA2	0	NFKB2
PSMA3	0	NFKB2
PSMA4	0	NFKB2
PSMA5	0	NFKB2
PSMA1	0	NFKB2
ARHGEF25	0	MAP3K11
APBB1	0	APP
APP	0	APBB1
FN1	0	SRC
FOXF2	1	BAMBI
EGR1	1	SLC9A3
ZNF300	1	IL6
PSMD5	0	NFKB2
PSMD6	0	NFKB2
PSMD7	0	NFKB2
PSMD8	0	NFKB2
PSMD1	0	NFKB2
PSMD2	0	NFKB2
PSMD3	0	NFKB2
PSMD4	0	NFKB2
